round,trial,score,vs_left,action,win_probability,win_low,win_high,conv_low,conv_high
2,5,76,1,very_small,0.05491982951873658,80.0,100.0,70,80
2,5,76,2,small,0.15182340822437412,80.0,100.0,70,80
2,5,76,2,large,0.0291968092739181,80.0,100.0,70,80
2,5,76,2,very_small,0.10068057171440634,80.0,100.0,70,80
2,5,76,3,small,0.19968689175068446,80.0,100.0,70,80
2,5,76,3,large,0.03840132533667011,80.0,100.0,70,80
2,5,76,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,77,0,small,0.054919829518736564,80.0,100.0,70,80
2,5,77,0,large,0.008449204541344091,80.0,100.0,70,80
2,5,77,1,small,0.10068057171440632,80.0,100.0,70,80
2,5,77,1,large,0.01548931872529328,80.0,100.0,70,80
2,5,77,1,very_small,0.054919829518736585,80.0,100.0,70,80
2,5,77,2,small,0.15182340822437412,80.0,100.0,70,80
2,5,77,2,large,0.02335744741913448,80.0,100.0,70,80
2,5,77,2,very_small,0.10068057171440634,80.0,100.0,70,80
2,5,77,3,small,0.1996868917506845,80.0,100.0,70,80
2,5,77,3,large,0.03072106026933609,80.0,100.0,70,80
2,5,77,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,78,0,small,0.054919829518736564,80.0,100.0,70,80
2,5,78,0,large,0.006336903406008069,80.0,100.0,70,80
2,5,78,1,small,0.10068057171440632,80.0,100.0,70,80
2,5,78,1,large,0.01161698904396996,80.0,100.0,70,80
2,5,78,1,very_small,0.054919829518736585,80.0,100.0,70,80
2,5,78,2,small,0.15182340822437412,80.0,100.0,70,80
2,5,78,2,large,0.01751808556435086,80.0,100.0,70,80
2,5,78,2,very_small,0.10068057171440634,80.0,100.0,70,80
2,5,78,3,small,0.1996868917506845,80.0,100.0,70,80
2,5,78,3,large,0.023040795202002067,80.0,100.0,70,80
2,5,78,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,79,0,small,0.05491982951873657,80.0,100.0,70,80
2,5,79,0,large,0.004224602270672046,80.0,100.0,70,80
2,5,79,1,small,0.10068057171440632,80.0,100.0,70,80
2,5,79,1,large,0.00774465936264664,80.0,100.0,70,80
2,5,79,1,very_small,0.054919829518736585,80.0,100.0,70,80
2,5,79,2,small,0.15182340822437412,80.0,100.0,70,80
2,5,79,2,large,0.01167872370956724,80.0,100.0,70,80
2,5,79,2,very_small,0.10068057171440634,80.0,100.0,70,80
2,5,79,3,small,0.1996868917506845,80.0,100.0,70,80
2,5,79,3,large,0.015360530134668045,80.0,100.0,70,80
2,5,79,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,80,0,small,0.05491982951873657,80.0,100.0,70,80
2,5,80,0,large,0.002112301135336023,80.0,100.0,70,80
2,5,80,1,small,0.10068057171440632,80.0,100.0,70,80
2,5,80,1,large,0.00387232968132332,80.0,100.0,70,80
2,5,80,1,very_small,0.054919829518736585,80.0,100.0,70,80
2,5,80,2,small,0.15182340822437412,80.0,100.0,70,80
2,5,80,2,large,0.00583936185478362,80.0,100.0,70,80
2,5,80,2,very_small,0.10068057171440634,80.0,100.0,70,80
2,5,80,3,small,0.1996868917506845,80.0,100.0,70,80
2,5,80,3,large,0.007680265067334022,80.0,100.0,70,80
2,5,80,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,81,0,small,0.05217383804279974,80.0,100.0,70,80
2,5,81,0,large,0.0,80.0,100.0,70,80
2,5,81,1,small,0.095646543128686,80.0,100.0,70,80
2,5,81,1,large,0.0,80.0,100.0,70,80
2,5,81,1,very_small,0.054919829518736585,80.0,100.0,70,80
2,5,81,2,small,0.14423223781315542,80.0,100.0,70,80
2,5,81,2,large,0.0,80.0,100.0,70,80
2,5,81,2,very_small,0.10068057171440634,80.0,100.0,70,80
2,5,81,3,small,0.18970254716315027,80.0,100.0,70,80
2,5,81,3,large,0.0,80.0,100.0,70,80
2,5,81,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,82,0,small,0.049427846566862915,80.0,100.0,70,80
2,5,82,0,large,0.0,80.0,100.0,70,80
2,5,82,1,small,0.09061251454296569,80.0,100.0,70,80
2,5,82,1,large,0.0,80.0,100.0,70,80
2,5,82,1,very_small,0.054919829518736585,80.0,100.0,70,80
2,5,82,2,small,0.1366410674019367,80.0,100.0,70,80
2,5,82,2,large,0.0,80.0,100.0,70,80
2,5,82,2,very_small,0.10068057171440634,80.0,100.0,70,80
2,5,82,3,small,0.17971820257561605,80.0,100.0,70,80
2,5,82,3,large,0.0,80.0,100.0,70,80
2,5,82,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,83,0,small,0.04668185509092609,80.0,100.0,70,80
2,5,83,0,large,0.0,80.0,100.0,70,80
2,5,83,1,small,0.08557848595724538,80.0,100.0,70,80
2,5,83,1,large,0.0,80.0,100.0,70,80
2,5,83,1,very_small,0.054919829518736585,80.0,100.0,70,80
2,5,83,2,small,0.129049896990718,80.0,100.0,70,80
2,5,83,2,large,0.0,80.0,100.0,70,80
2,5,83,2,very_small,0.10068057171440634,80.0,100.0,70,80
2,5,83,3,small,0.16973385798808183,80.0,100.0,70,80
2,5,83,3,large,0.0,80.0,100.0,70,80
2,5,83,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,84,0,small,0.04393586361498926,80.0,100.0,70,80
2,5,84,0,large,0.0,80.0,100.0,70,80
2,5,84,1,small,0.08054445737152506,80.0,100.0,70,80
2,5,84,1,large,0.0,80.0,100.0,70,80
2,5,84,1,very_small,0.054919829518736585,80.0,100.0,70,80
2,5,84,2,small,0.1214587265794993,80.0,100.0,70,80
2,5,84,2,large,0.0,80.0,100.0,70,80
2,5,84,2,very_small,0.10068057171440634,80.0,100.0,70,80
2,5,84,3,small,0.1597495134005476,80.0,100.0,70,80
2,5,84,3,large,0.0,80.0,100.0,70,80
2,5,84,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,85,0,small,0.04118987213905243,80.0,100.0,70,80
2,5,85,0,large,0.0,80.0,100.0,70,80
2,5,85,1,small,0.07551042878580475,80.0,100.0,70,80
2,5,85,1,large,0.0,80.0,100.0,70,80
2,5,85,1,very_small,0.054919829518736585,80.0,100.0,70,80
2,5,85,2,small,0.11386755616828059,80.0,100.0,70,80
2,5,85,2,large,0.0,80.0,100.0,70,80
2,5,85,2,very_small,0.10068057171440634,80.0,100.0,70,80
2,5,85,3,small,0.14976516881301338,80.0,100.0,70,80
2,5,85,3,large,0.0,80.0,100.0,70,80
2,5,85,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,86,0,small,0.038443880663115604,80.0,100.0,70,80
2,5,86,0,large,0.0,80.0,100.0,70,80
2,5,86,1,small,0.07047640020008443,80.0,100.0,70,80
2,5,86,1,large,0.0,80.0,100.0,70,80
2,5,86,1,very_small,0.054919829518736585,80.0,100.0,70,80
2,5,86,2,small,0.10627638575706189,80.0,100.0,70,80
2,5,86,2,large,0.0,80.0,100.0,70,80
2,5,86,2,very_small,0.10068057171440634,80.0,100.0,70,80
2,5,86,3,small,0.13978082422547916,80.0,100.0,70,80
2,5,86,3,large,0.0,80.0,100.0,70,80
2,5,86,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,87,0,small,0.035697889187178776,80.0,100.0,70,80
2,5,87,0,large,0.0,80.0,100.0,70,80
2,5,87,1,small,0.06544237161436411,80.0,100.0,70,80
2,5,87,1,large,0.0,80.0,100.0,70,80
2,5,87,1,very_small,0.054919829518736585,80.0,100.0,70,80
2,5,87,2,small,0.09868521534584318,80.0,100.0,70,80
2,5,87,2,large,0.0,80.0,100.0,70,80
2,5,87,2,very_small,0.10068057171440634,80.0,100.0,70,80
2,5,87,3,small,0.12979647963794494,80.0,100.0,70,80
2,5,87,3,large,0.0,80.0,100.0,70,80
2,5,87,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,88,0,small,0.03295189771124195,80.0,100.0,70,80
2,5,88,0,large,0.0,80.0,100.0,70,80
2,5,88,1,small,0.06040834302864379,80.0,100.0,70,80
2,5,88,1,large,0.0,80.0,100.0,70,80
2,5,88,1,very_small,0.054919829518736585,80.0,100.0,70,80
2,5,88,2,small,0.09109404493462447,80.0,100.0,70,80
2,5,88,2,large,0.0,80.0,100.0,70,80
2,5,88,2,very_small,0.10068057171440634,80.0,100.0,70,80
2,5,88,3,small,0.11981213505041072,80.0,100.0,70,80
2,5,88,3,large,0.0,80.0,100.0,70,80
2,5,88,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,89,0,small,0.03020590623530512,80.0,100.0,70,80
2,5,89,0,large,0.0,80.0,100.0,70,80
2,5,89,1,small,0.05537431444292348,80.0,100.0,70,80
2,5,89,1,large,0.0,80.0,100.0,70,80
2,5,89,1,very_small,0.054919829518736585,80.0,100.0,70,80
2,5,89,2,small,0.08350287452340577,80.0,100.0,70,80
2,5,89,2,large,0.0,80.0,100.0,70,80
2,5,89,2,very_small,0.10068057171440634,80.0,100.0,70,80
2,5,89,3,small,0.1098277904628765,80.0,100.0,70,80
2,5,89,3,large,0.0,80.0,100.0,70,80
2,5,89,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,90,0,small,0.027459914759368292,80.0,100.0,70,80
2,5,90,0,large,0.0,80.0,100.0,70,80
2,5,90,1,small,0.05034028585720316,80.0,100.0,70,80
2,5,90,1,large,0.0,80.0,100.0,70,80
2,5,90,1,very_small,0.054919829518736585,80.0,100.0,70,80
2,5,90,2,small,0.07591170411218706,80.0,100.0,70,80
2,5,90,2,large,0.0,80.0,100.0,70,80
2,5,90,2,very_small,0.10068057171440634,80.0,100.0,70,80
2,5,90,3,small,0.09984344587534227,80.0,100.0,70,80
2,5,90,3,large,0.0,80.0,100.0,70,80
2,5,90,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,91,0,small,0.024713923283431465,80.0,100.0,70,80
2,5,91,0,large,0.0,80.0,100.0,70,80
2,5,91,1,small,0.045306257271482846,80.0,100.0,70,80
2,5,91,1,large,0.0,80.0,100.0,70,80
2,5,91,1,very_small,0.054919829518736585,80.0,100.0,70,80
2,5,91,2,small,0.06832053370096836,80.0,100.0,70,80
2,5,91,2,large,0.0,80.0,100.0,70,80
2,5,91,2,very_small,0.10068057171440634,80.0,100.0,70,80
2,5,91,3,small,0.08985910128780805,80.0,100.0,70,80
2,5,91,3,large,0.0,80.0,100.0,70,80
2,5,91,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,92,0,small,0.021967931807494637,80.0,100.0,70,80
2,5,92,0,large,0.0,80.0,100.0,70,80
2,5,92,1,small,0.04027222868576253,80.0,100.0,70,80
2,5,92,1,large,0.0,80.0,100.0,70,80
2,5,92,1,very_small,0.04805485082889451,80.0,100.0,70,80
2,5,92,2,small,0.06072936328974965,80.0,100.0,70,80
2,5,92,2,large,0.0,80.0,100.0,70,80
2,5,92,2,very_small,0.08809550025010554,80.0,100.0,70,80
2,5,92,3,small,0.07987475670027383,80.0,100.0,70,80
2,5,92,3,large,0.0,80.0,100.0,70,80
2,5,92,3,very_small,0.13284548219632736,80.0,100.0,70,80
2,5,93,0,small,0.01922194033155781,80.0,100.0,70,80
2,5,93,0,large,0.0,80.0,100.0,70,80
2,5,93,1,small,0.035238200100042215,80.0,100.0,70,80
2,5,93,1,large,0.0,80.0,100.0,70,80
2,5,93,1,very_small,0.04118987213905244,80.0,100.0,70,80
2,5,93,2,small,0.05313819287853094,80.0,100.0,70,80
2,5,93,2,large,0.0,80.0,100.0,70,80
2,5,93,2,very_small,0.07551042878580475,80.0,100.0,70,80
2,5,93,3,small,0.06989041211273961,80.0,100.0,70,80
2,5,93,3,large,0.0,80.0,100.0,70,80
2,5,93,3,very_small,0.11386755616828059,80.0,100.0,70,80
2,5,94,0,small,0.016475948855620978,80.0,100.0,70,80
2,5,94,0,large,0.0,80.0,100.0,70,80
2,5,94,1,small,0.030204171514321896,80.0,100.0,70,80
2,5,94,1,large,0.0,80.0,100.0,70,80
2,5,94,1,very_small,0.034324893449210366,80.0,100.0,70,80
2,5,94,2,small,0.04554702246731224,80.0,100.0,70,80
2,5,94,2,large,0.0,80.0,100.0,70,80
2,5,94,2,very_small,0.06292535732150395,80.0,100.0,70,80
2,5,94,3,small,0.05990606752520537,80.0,100.0,70,80
2,5,94,3,large,0.0,80.0,100.0,70,80
2,5,94,3,very_small,0.09488963014023383,80.0,100.0,70,80
2,5,95,0,small,0.013729957379684148,80.0,100.0,70,80
2,5,95,0,large,0.0,80.0,100.0,70,80
2,5,95,1,small,0.02517014292860158,80.0,100.0,70,80
2,5,95,1,large,0.0,80.0,100.0,70,80
2,5,95,1,very_small,0.027459914759368292,80.0,100.0,70,80
2,5,95,2,small,0.03795585205609353,80.0,100.0,70,80
2,5,95,2,large,0.0,80.0,100.0,70,80
2,5,95,2,very_small,0.05034028585720316,80.0,100.0,70,80
2,5,95,3,small,0.049921722937671144,80.0,100.0,70,80
2,5,95,3,large,0.0,80.0,100.0,70,80
2,5,95,3,very_small,0.07591170411218706,80.0,100.0,70,80
2,5,96,0,small,0.010983965903747318,80.0,100.0,70,80
2,5,96,0,large,0.0,80.0,100.0,70,80
2,5,96,1,small,0.020136114342881265,80.0,100.0,70,80
2,5,96,1,large,0.0,80.0,100.0,70,80
2,5,96,1,very_small,0.02059493606952622,80.0,100.0,70,80
2,5,96,2,small,0.030364681644874825,80.0,100.0,70,80
2,5,96,2,large,0.0,80.0,100.0,70,80
2,5,96,2,very_small,0.03775521439290237,80.0,100.0,70,80
2,5,96,3,small,0.039937378350136915,80.0,100.0,70,80
2,5,96,3,large,0.0,80.0,100.0,70,80
2,5,96,3,very_small,0.056933778084140296,80.0,100.0,70,80
2,5,97,0,small,0.008237974427810489,80.0,100.0,70,80
2,5,97,0,large,0.0,80.0,100.0,70,80
2,5,97,1,small,0.01510208575716095,80.0,100.0,70,80
2,5,97,1,large,0.0,80.0,100.0,70,80
2,5,97,1,very_small,0.013729957379684146,80.0,100.0,70,80
2,5,97,2,small,0.02277351123365612,80.0,100.0,70,80
2,5,97,2,large,0.0,80.0,100.0,70,80
2,5,97,2,very_small,0.02517014292860158,80.0,100.0,70,80
2,5,97,3,small,0.029953033762602686,80.0,100.0,70,80
2,5,97,3,large,0.0,80.0,100.0,70,80
2,5,97,3,very_small,0.03795585205609353,80.0,100.0,70,80
2,5,98,0,small,0.005491982951873659,80.0,100.0,70,80
2,5,98,0,large,0.0,80.0,100.0,70,80
2,5,98,1,small,0.010068057171440633,80.0,100.0,70,80
2,5,98,1,large,0.0,80.0,100.0,70,80
2,5,98,1,very_small,0.006864978689842073,80.0,100.0,70,80
2,5,98,2,small,0.015182340822437412,80.0,100.0,70,80
2,5,98,2,large,0.0,80.0,100.0,70,80
2,5,98,2,very_small,0.01258507146430079,80.0,100.0,70,80
2,5,98,3,small,0.019968689175068458,80.0,100.0,70,80
2,5,98,3,large,0.0,80.0,100.0,70,80
2,5,98,3,very_small,0.018977926028046765,80.0,100.0,70,80
2,5,99,0,small,0.0027459914759368296,80.0,100.0,70,80
2,5,99,0,large,0.0,80.0,100.0,70,80
2,5,99,1,small,0.005034028585720316,80.0,100.0,70,80
2,5,99,1,large,0.0,80.0,100.0,70,80
2,5,99,1,very_small,0.0,80.0,100.0,70,80
2,5,99,2,small,0.007591170411218706,80.0,100.0,70,80
2,5,99,2,large,0.0,80.0,100.0,70,80
2,5,99,2,very_small,0.0,80.0,100.0,70,80
2,5,99,3,small,0.009984344587534229,80.0,100.0,70,80
2,5,99,3,large,0.0,80.0,100.0,70,80
2,5,99,3,very_small,0.0,80.0,100.0,70,80
2,5,100,0,small,0.0,80.0,100.0,70,80
2,5,100,0,large,0.0,80.0,100.0,70,80
2,5,100,1,small,0.0,80.0,100.0,70,80
2,5,100,1,large,0.0,80.0,100.0,70,80
2,5,100,1,very_small,0.0,80.0,100.0,70,80
2,5,100,2,small,0.0,80.0,100.0,70,80
2,5,100,2,large,0.0,80.0,100.0,70,80
2,5,100,2,very_small,0.0,80.0,100.0,70,80
2,5,100,3,small,0.0,80.0,100.0,70,80
2,5,100,3,large,0.0,80.0,100.0,70,80
2,5,100,3,very_small,0.0,80.0,100.0,70,80
2,6,0,0,small,0.054919829518736585,85.0,100.0,70,85
2,6,0,0,large,0.05488711503696199,85.0,100.0,70,85
2,6,0,1,small,0.10068057171440632,85.0,100.0,70,85
2,6,0,1,large,0.10062059860893115,85.0,100.0,70,85
2,6,0,1,very_small,0.05491887709107999,85.0,100.0,70,85
2,6,0,2,small,0.15182340822437412,85.0,100.0,70,85
2,6,0,2,large,0.15173297050515983,85.0,100.0,70,85
2,6,0,2,very_small,0.10067882569731519,85.0,100.0,70,85
2,6,0,3,small,0.19968689175068458,85.0,100.0,70,85
2,6,0,3,large,0.19956794285302693,85.0,100.0,70,85
2,6,0,3,very_small,0.15182077528078747,85.0,100.0,70,85
2,6,1,0,small,0.05491909550578905,85.0,100.0,70,85
2,6,1,0,large,0.05487876502084267,85.0,100.0,70,85
2,6,1,1,small,0.10067922610128532,85.0,100.0,70,85
2,6,1,1,large,0.10060529112520286,85.0,100.0,70,85
2,6,1,1,very_small,0.054924795851332586,85.0,100.0,70,85
2,6,1,2,small,0.15182137907846538,85.0,100.0,70,85
2,6,1,2,large,0.1517098872596896,85.0,100.0,70,85
2,6,1,2,very_small,0.10068967613460338,85.0,100.0,70,85
2,6,1,3,small,0.19968422290110363,85.0,100.0,70,85
2,6,1,3,large,0.1995375824389552,85.0,100.0,70,85
2,6,1,3,very_small,0.15183713742833754,85.0,100.0,70,85
2,6,2,0,small,0.054918289420957105,85.0,100.0,70,85
2,6,2,0,large,0.0548718785452748,85.0,100.0,70,85
2,6,2,1,small,0.10067774836396454,85.0,100.0,70,85
2,6,2,1,large,0.1005926666450589,85.0,100.0,70,85
2,6,2,1,very_small,0.05492906162494931,85.0,100.0,70,85
2,6,2,2,small,0.1518191506930611,85.0,100.0,70,85
2,6,2,2,large,0.15169084990650533,85.0,100.0,70,85
2,6,2,2,very_small,0.10069749627043226,85.0,100.0,70,85
2,6,2,3,small,0.19968129200026163,85.0,100.0,70,85
2,6,2,3,large,0.19951254341546745,85.0,100.0,70,85
2,6,2,3,very_small,0.15184892996838875,85.0,100.0,70,85
2,6,3,0,small,0.054917336342781786,85.0,100.0,70,85
2,6,3,0,large,0.0548694757551216,85.0,100.0,70,85
2,6,3,1,small,0.10067600115432424,85.0,100.0,70,85
2,6,3,1,large,0.10058826178276317,85.0,100.0,70,85
2,6,3,1,very_small,0.05493182493632342,85.0,100.0,70,85
2,6,3,2,small,0.1518165159511446,85.0,100.0,70,85
2,6,3,2,large,0.15168420750077494,85.0,100.0,70,85
2,6,3,2,very_small,0.10070256205034105,85.0,100.0,70,85
2,6,3,3,small,0.19967782663592795,85.0,100.0,70,85
2,6,3,3,large,0.19950380694083839,85.0,100.0,70,85
2,6,3,3,very_small,0.15185656901888248,85.0,100.0,70,85
2,6,4,0,small,0.05491612951599632,85.0,100.0,70,85
2,6,4,0,large,0.05487141054337699,85.0,100.0,70,85
2,6,4,1,small,0.10067378876561535,85.0,100.0,70,85
2,6,4,1,large,0.10059180869085459,85.0,100.0,70,85
2,6,4,1,very_small,0.05493323810390604,85.0,100.0,70,85
2,6,4,2,small,0.15181317973256359,85.0,100.0,70,85
2,6,4,2,large,0.15168955613622592,85.0,100.0,70,85
2,6,4,2,very_small,0.10070515270878616,85.0,100.0,70,85
2,6,4,3,small,0.1996734386490791,85.0,100.0,70,85
2,6,4,3,large,0.1995108417742729,85.0,100.0,70,85
2,6,4,3,very_small,0.15186047565735292,85.0,100.0,70,85
2,6,5,0,small,0.05491459621674706,85.0,100.0,70,85
2,6,5,0,large,0.0548775753676221,85.0,100.0,70,85
2,6,5,1,small,0.10067097787842982,85.0,100.0,70,85
2,6,5,1,large,0.10060311021955479,85.0,100.0,70,85
2,6,5,1,very_small,0.054933452032037054,85.0,100.0,70,85
2,6,5,2,small,0.1518089409954828,85.0,100.0,70,85
2,6,5,2,large,0.15170659851665935,85.0,100.0,70,85
2,6,5,2,very_small,0.1007055448878356,85.0,100.0,70,85
2,6,5,3,small,0.1996678636179129,85.0,100.0,70,85
2,6,5,3,large,0.19953325689468537,85.0,100.0,70,85
2,6,5,3,very_small,0.15186106705208682,85.0,100.0,70,85
2,6,6,0,small,0.05491269279050611,85.0,100.0,70,85
2,6,6,0,large,0.05488784880075716,85.0,100.0,70,85
2,6,6,1,small,0.10066748846406283,85.0,100.0,70,85
2,6,6,1,large,0.10062194376529902,85.0,100.0,70,85
2,6,6,1,very_small,0.05493259586636989,85.0,100.0,70,85
2,6,6,2,small,0.1518036790589157,85.0,100.0,70,85
2,6,6,2,large,0.15173499896229803,85.0,100.0,70,85
2,6,6,2,very_small,0.10070397534092317,85.0,100.0,70,85
2,6,6,3,small,0.19966094281584443,85.0,100.0,70,85
2,6,6,3,large,0.19957061079669716,85.0,100.0,70,85
2,6,6,3,very_small,0.15185870022045733,85.0,100.0,70,85
2,6,7,0,small,0.05491054155149293,85.0,100.0,70,85
2,6,7,0,large,0.05490209777773808,85.0,100.0,70,85
2,6,7,1,small,0.10066354475237183,85.0,100.0,70,85
2,6,7,1,large,0.10064806538951665,85.0,100.0,70,85
2,6,7,1,very_small,0.05493057055900059,85.0,100.0,70,85
2,6,7,2,small,0.15179773205504207,85.0,100.0,70,85
2,6,7,2,large,0.15177438962078893,85.0,100.0,70,85
2,6,7,2,very_small,0.1007002624906535,85.0,100.0,70,85
2,6,7,3,small,0.19965312097379362,85.0,100.0,70,85
2,6,7,3,large,0.19962241965970492,85.0,100.0,70,85
2,6,7,3,very_small,0.1518531013489713,85.0,100.0,70,85
2,6,8,0,small,0.054907847874458994,85.0,100.0,70,85
2,6,8,0,large,0.0549200654742464,85.0,100.0,70,85
2,6,8,1,small,0.10065860662808836,85.0,100.0,70,85
2,6,8,1,large,0.10068100427466437,85.0,100.0,70,85
2,6,8,1,very_small,0.054926077998196605,85.0,100.0,70,85
2,6,8,2,small,0.151790285505562,85.0,100.0,70,85
2,6,8,2,large,0.1518240605128099,85.0,100.0,70,85
2,6,8,2,very_small,0.10069202660219263,85.0,100.0,70,85
2,6,8,3,small,0.19964332684298508,85.0,100.0,70,85
2,6,8,3,large,0.19968774967800812,85.0,100.0,70,85
2,6,8,3,very_small,0.15184068186590124,85.0,100.0,70,85
2,6,9,0,small,0.054904285360675924,85.0,100.0,70,85
2,6,9,0,large,0.05494136541591222,85.0,100.0,70,85
2,6,9,1,small,0.10065207572790963,85.0,100.0,70,85
2,6,9,1,large,0.10072005192508844,85.0,100.0,70,85
2,6,9,1,very_small,0.05491863825837319,85.0,100.0,70,85
2,6,9,2,small,0.15178043709581399,85.0,100.0,70,85
2,6,9,2,large,0.1518829432472798,85.0,100.0,70,85
2,6,9,2,very_small,0.10067838786249893,85.0,100.0,70,85
2,6,9,3,small,0.1996303736472015,85.0,100.0,70,85
2,6,9,3,large,0.19976519564211598,85.0,100.0,70,85
2,6,9,3,very_small,0.1518201150384695,85.0,100.0,70,85
2,6,10,0,small,0.05489994286461197,85.0,100.0,70,85
2,6,10,0,large,0.05496563950297789,85.0,100.0,70,85
2,6,10,1,small,0.1006441149423388,85.0,100.0,70,85
2,6,10,1,large,0.10076455186227021,85.0,100.0,70,85
2,6,10,1,very_small,0.05491297134278898,85.0,100.0,70,85
2,6,10,2,small,0.15176843245999475,85.0,100.0,70,85
2,6,10,2,large,0.151950047873462,85.0,100.0,70,85
2,6,10,2,very_small,0.10066799911391987,85.0,100.0,70,85
2,6,10,3,small,0.1996145844586871,85.0,100.0,70,85
2,6,10,3,large,0.199853455511797,85.0,100.0,70,85
2,6,10,3,very_small,0.1518044491042222,85.0,100.0,70,85
2,6,11,0,small,0.054896957431186326,85.0,100.0,70,85
2,6,11,0,large,0.05495146253171556,85.0,100.0,70,85
2,6,11,1,small,0.10063864196205566,85.0,100.0,70,85
2,6,11,1,large,0.10073856224095529,85.0,100.0,70,85
2,6,11,1,very_small,0.05490889251232754,85.0,100.0,70,85
2,6,11,2,small,0.15176017936304084,85.0,100.0,70,85
2,6,11,2,large,0.15191085627155412,85.0,100.0,70,85
2,6,11,2,very_small,0.10066052168752611,85.0,100.0,70,85
2,6,11,3,small,0.19960372951018265,85.0,100.0,70,85
2,6,11,3,large,0.19980190845947327,85.0,100.0,70,85
2,6,11,3,very_small,0.15179317336014847,85.0,100.0,70,85
2,6,12,0,small,0.05489547461876839,85.0,100.0,70,85
2,6,12,0,large,0.05493823600698914,85.0,100.0,70,85
2,6,12,1,small,0.10063592362874525,85.0,100.0,70,85
2,6,12,1,large,0.10071431500488556,85.0,100.0,70,85
2,6,12,1,very_small,0.05490620672350632,85.0,100.0,70,85
2,6,12,2,small,0.1517560801945434,85.0,100.0,70,85
2,6,12,2,large,0.15187429213651354,85.0,100.0,70,85
2,6,12,2,very_small,0.10065559802413543,85.0,100.0,70,85
2,6,12,3,small,0.19959833804765664,85.0,100.0,70,85
2,6,12,3,large,0.19975381720291938,85.0,100.0,70,85
2,6,12,3,very_small,0.15178574861727911,85.0,100.0,70,85
2,6,13,0,small,0.05489562304578621,85.0,100.0,70,85
2,6,13,0,large,0.05492590155740806,85.0,100.0,70,85
2,6,13,1,small,0.100636195729317,85.0,100.0,70,85
2,6,13,1,large,0.10069170314599074,85.0,100.0,70,85
2,6,13,1,very_small,0.05490467716210178,85.0,100.0,70,85
2,6,13,2,small,0.15175649051438442,85.0,100.0,70,85
2,6,13,2,large,0.15184019410324615,85.0,100.0,70,85
2,6,13,2,very_small,0.1006527939892717,85.0,100.0,70,85
2,6,13,3,small,0.19959887772394663,85.0,100.0,70,85
2,6,13,3,large,0.19970896950546868,85.0,100.0,70,85
2,6,13,3,very_small,0.1517815202133026,85.0,100.0,70,85
2,6,14,0,small,0.05489751567398987,85.0,100.0,70,85
2,6,14,0,large,0.054914404215554234,85.0,100.0,70,85
2,6,14,1,small,0.10063966534841916,85.0,100.0,70,85
2,6,14,1,large,0.10067062589645841,85.0,100.0,70,85
2,6,14,1,very_small,0.054903999981241756,85.0,100.0,70,85
